timestamp,round_id,service_name,hostname,url,tags,probe_type,success,latency_ms,latency_p95_ms,jitter_ms,packet_loss_pct,status_code,error_kind,error_message,details,hour,throughput_mbps,score,tier
2025-12-18 18:09:15.611177+03:00,2025-12-18T15:09:07.188797+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,17.687118999674567,,,,,ok,,ip=99.84.152.108,18,,70.20558076820953,ok
2025-12-18 18:09:16.088805+03:00,2025-12-18T15:09:07.188797+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,476.836772999377,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,18,,20.403659581065067,bad
2025-12-18 18:09:16.429849+03:00,2025-12-18T15:09:07.188797+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,113.6232776674054,80.31436000055692,50.67701549978665,0.0,,ok,,min=79.60072100104298;max=180.95475200061628;samples=180.95;80.31;79.60,18,,48.54312784378905,bad
2025-12-18 18:09:16.444760+03:00,2025-12-18T15:09:07.188797+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,14.850362000288442,,,,,ok,,ip=170.114.52.2,18,,74.30386327384781,ok
2025-12-18 18:09:17.249285+03:00,2025-12-18T15:09:07.188797+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,803.1940309992933,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,18,,6.874760106362099,bad
2025-12-18 18:09:18.343944+03:00,2025-12-18T15:09:07.188797+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,24.948756999947364,22.09070199933194,5.716110001230845,33.333333333333336,,ok,,min=22.09070199933194;max=27.806812000562786;samples=22.09;27.81,18,,71.09203061473974,ok
2025-12-18 18:09:18.352560+03:00,2025-12-18T15:09:07.188797+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,8.564970999941579,,,,,ok,,ip=52.123.128.14,18,,84.25692536137667,good
2025-12-18 18:09:18.736318+03:00,2025-12-18T15:09:07.188797+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,383.6968369996612,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,18,,27.831841120727603,bad
2025-12-18 18:09:18.860101+03:00,2025-12-18T15:09:07.188797+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,41.223702000327954,41.59470299964596,2.6499375017010607,0.0,,ok,,min=39.0860759998759;max=42.99032700146199;samples=41.59;42.99;39.09,18,,86.03268504209585,good
2025-12-18 18:09:18.868857+03:00,2025-12-18T15:09:07.188797+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,8.695597998666926,,,,,ok,,ip=142.251.142.110,18,,84.03708806763905,good
2025-12-18 18:09:19.133648+03:00,2025-12-18T15:09:07.188797+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,263.89726999877894,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,18,,41.49249714999472,bad
2025-12-18 18:09:20.228514+03:00,2025-12-18T15:09:07.188797+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,41.38506449999113,35.194370000681374,12.381388998619514,33.333333333333336,,ok,,min=35.194370000681374;max=47.57575899930089;samples=35.19;47.58,18,,60.872778670083186,ok
2025-12-18 18:09:20.245631+03:00,2025-12-18T15:09:07.188797+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,17.029674998411792,,,,,ok,,ip=216.58.213.110,18,,71.13480124316392,ok
2025-12-18 18:09:20.690055+03:00,2025-12-18T15:09:07.188797+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,443.69902799917327,,,,200.0,ok,,status_class=2xx;bytes=694051;redirects=0,18,,22.78661782148392,bad
2025-12-18 18:09:20.713213+03:00,2025-12-18T15:09:07.188797+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,23.091813000064576,,,,,ok,,ip=54.73.148.110,18,,63.012550824519906,ok
2025-12-18 18:09:22.112720+03:00,2025-12-18T15:09:07.188797+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1398.7351799987664,,,,200.0,ok,,status_class=2xx;bytes=3070196;redirects=1,18,,0.9443292290919879,bad
2025-12-18 18:09:22.383645+03:00,2025-12-18T15:09:07.188797+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,90.2801356666411,95.96736999992572,8.85877100063226,0.0,,ok,,min=78.68705399960163;max=96.18598300039594;samples=95.97;96.19;78.69,18,,69.28486154112895,ok
2025-12-18 18:09:22.390295+03:00,2025-12-18T15:09:07.188797+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,6.606082999496721,,,,,ok,,ip=199.232.19.42,18,,87.62343859278985,good
2025-12-18 18:09:23.100432+03:00,2025-12-18T15:09:07.188797+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,709.3001709999953,,,,200.0,ok,,status_class=2xx;bytes=160747;redirects=0,18,,9.401190053085697,bad
2025-12-18 18:09:23.297191+03:00,2025-12-18T15:09:07.188797+00:00,github,github.com,https://github.com/,dev,ping,1,65.55700099973667,67.44521299879125,4.278886501197121,0.0,,ok,,min=60.816197999884025;max=68.40959200053476;samples=60.82;68.41;67.45,18,,78.85028515460097,ok
2025-12-18 18:09:23.316079+03:00,2025-12-18T15:09:07.188797+00:00,github,github.com,https://github.com/,dev,dns,1,18.817492000380295,,,,,ok,,ip=140.82.121.3,18,,68.63621740879418,ok
2025-12-18 18:09:24.512402+03:00,2025-12-18T15:09:07.188797+00:00,github,github.com,https://github.com/,dev,http,1,415.2296570009639,,,,200.0,ok,,status_class=2xx;bytes=562264;redirects=0,18,,25.054947908367105,bad
2025-12-18 18:09:25.713401+03:00,2025-12-18T15:09:07.188797+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,89.80543300003774,68.32081399988965,42.96923800029617,33.333333333333336,,ok,,min=68.32081399988965;max=111.29005200018582;samples=111.29;68.32,18,,38.60358648769802,bad
2025-12-18 18:09:25.735374+03:00,2025-12-18T15:09:07.188797+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,21.88716399905388,,,,,ok,,ip=198.252.206.1,18,,64.54914721714528,ok
2025-12-18 18:09:26.487412+03:00,2025-12-18T15:09:07.188797+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,751.1885849999089,,,,200.0,ok,,status_class=2xx;bytes=425226;redirects=1,18,,8.176042535971776,bad
2025-12-18 18:09:26.686950+03:00,2025-12-18T15:09:07.188797+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,66.47807633332074,66.13922500037006,2.2469799987447914,0.0,,ok,,min=65.31894100044155;max=67.9760629991506;samples=66.14;67.98;65.32,18,,81.25836931578222,good
2025-12-18 18:09:26.708556+03:00,2025-12-18T15:09:07.188797+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,21.526904998609098,,,,,ok,,ip=162.159.140.229,18,,65.01591499586198,ok
2025-12-18 18:09:27.345555+03:00,2025-12-18T15:09:07.188797+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,636.1729559994274,,,,200.0,ok,,status_class=2xx;bytes=228317;redirects=0,18,,11.996244782115832,bad
2025-12-18 18:09:33.398919+03:00,2025-12-18T15:09:07.188797+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=,18,,0.0,bad
2025-12-18 18:09:33.408650+03:00,2025-12-18T15:09:07.188797+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,1,9.641722001106244,,,,,ok,,ip=195.175.254.2,18,,82.4618486656698,good
2025-12-18 18:09:38.432234+03:00,2025-12-18T15:09:07.188797+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,5023.367783998765,,,,,http_connection_error,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='discord.com', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))",,18,,0.0,bad
2025-12-18 18:09:40.558737+03:00,2025-12-18T15:09:07.188797+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,56.55773549915466,30.9358569993492,51.24375699961092,33.333333333333336,,ok,,min=30.9358569993492;max=82.17961399896012;samples=82.18;30.94,18,,43.76642191177139,bad
2025-12-18 18:09:40.572138+03:00,2025-12-18T15:09:07.188797+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,13.348214999496122,,,,,ok,,ip=157.240.238.174,18,,76.57004064896688,ok
2025-12-18 18:09:41.128118+03:00,2025-12-18T15:09:07.188797+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,555.2793079987168,,,,200.0,ok,,status_class=2xx;bytes=775288;redirects=0,18,,15.70908424457518,bad
2025-12-18 18:09:43.199975+03:00,2025-12-18T15:09:07.188797+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,30.34727349950117,20.56896399881225,19.55661900137784,33.333333333333336,,ok,,min=20.56896399881225;max=40.12558300019009;samples=40.13;20.57,18,,58.54059462343725,ok
2025-12-18 18:09:43.209434+03:00,2025-12-18T15:09:07.188797+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,9.413347999725374,,,,,ok,,ip=64.7.118.152,18,,82.83935297790684,good
2025-12-18 18:09:44.283094+03:00,2025-12-18T15:09:07.188797+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,1072.889547000159,,,,200.0,ok,,status_class=2xx;bytes=302542;redirects=1,18,,2.7979071631846564,bad
2025-12-18 20:17:10.689149+03:00,2025-12-18T17:17:05.596764+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,20,,0.0,bad
2025-12-18 20:17:11.107621+03:00,2025-12-18T17:17:05.596764+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,83.50359192118049,151.98170905932784,72.33335357159376,0.0,,ok,,min=26.857458986341953;max=159.01112463325262;samples=52.35;26.86;151.98;159.01;27.32,20,,52.03354363171155,ok
2025-12-18 20:17:11.113646+03:00,2025-12-18T17:17:05.596764+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,5.816916935145855,,,,,ok,,ip=142.251.142.100,20,,89.01739920274146,good
2025-12-18 20:17:11.612487+03:00,2025-12-18T17:17:05.596764+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,495.5298751592636,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,20,,19.171099975478587,bad
2025-12-18 20:17:12.117511+03:00,2025-12-18T17:17:05.596764+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,100.91305850073697,150.56174993515015,124.11308323498815,0.0,,ok,,min=25.598250329494476;max=150.9890421293676;samples=150.56;27.44;150.99;25.60;149.98,20,,48.26777859563254,bad
2025-12-18 20:17:12.912204+03:00,2025-12-18T17:17:05.596764+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,788.6674162000418,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,20,,7.215841364436977,bad
2025-12-18 20:17:13.046148+03:00,2025-12-18T17:17:05.596764+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,44.48531909535328,28.48712494596839,27.854291489347816,0.0,,ok,,min=24.630124680697918;max=80.33870765939355;samples=80.34;28.49;24.63,20,,66.48356000951766,ok
2025-12-18 20:17:13.047388+03:00,2025-12-18T17:17:05.596764+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,1.058042049407959,,,,,ok,,ip=108.157.52.110,20,,97.90614786890059,good
2025-12-18 20:17:13.325939+03:00,2025-12-18T17:17:05.596764+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,274.5003751479089,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,20,,40.051612524788275,bad
2025-12-18 20:17:13.538772+03:00,2025-12-18T17:17:05.596764+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,70.6685137314101,67.21733417361975,5.9249375481158495,0.0,,ok,,min=66.46916596218944;max=78.31904105842113;samples=78.32;67.22;66.47,20,,75.93662524316788,ok
2025-12-18 20:17:13.540718+03:00,2025-12-18T17:17:05.596764+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,1.626709010452032,,,,,ok,,ip=170.114.52.2,20,,96.79893631870722,good
2025-12-18 20:17:14.109917+03:00,2025-12-18T17:17:05.596764+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,562.8433749079704,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,20,,15.31795397674173,bad
2025-12-18 20:17:14.194062+03:00,2025-12-18T17:17:05.596764+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,27.96176401898265,24.876249954104424,6.520728813484311,0.0,,ok,,min=22.98379223793745;max=36.02524986490607;samples=36.03;24.88;22.98,20,,84.47721157646737,good
2025-12-18 20:17:14.195347+03:00,2025-12-18T17:17:05.596764+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,1.153749879449606,,,,,ok,,ip=52.123.129.14,20,,97.7189194191487,good
2025-12-18 20:17:14.890412+03:00,2025-12-18T17:17:05.596764+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,694.8872087523341,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,20,,9.86387891308981,bad
2025-12-18 20:17:14.996430+03:00,2025-12-18T17:17:05.596764+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,35.19025010367235,28.05950026959181,11.89150009304285,0.0,,ok,,min=26.864124927669764;max=50.647125113755465;samples=50.65;28.06;26.86,20,,77.68014847524609,ok
2025-12-18 20:17:14.997673+03:00,2025-12-18T17:17:05.596764+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,1.0377089492976663,,,,,ok,,ip=142.250.187.110,20,,97.94597067568358,good
2025-12-18 20:17:15.216697+03:00,2025-12-18T17:17:05.596764+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,215.98737500607967,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,20,,48.67727405385721,bad
2025-12-18 20:17:15.307325+03:00,2025-12-18T17:17:05.596764+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,30.064305445800223,30.39445774629712,1.8254793249070644,0.0,,ok,,min=28.073749970644712;max=31.72470862045884;samples=31.72;30.39;28.07,20,,89.70674866606552,good
2025-12-18 20:17:15.308983+03:00,2025-12-18T17:17:05.596764+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,1.4611249789595604,,,,,ok,,ip=172.217.18.174,20,,97.12003487557605,good
2025-12-18 20:17:15.784014+03:00,2025-12-18T17:17:05.596764+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,470.9284589625895,,,,200.0,ok,,status_class=2xx;bytes=689725;redirects=0,20,,20.809480083362775,bad
2025-12-18 20:17:15.797837+03:00,2025-12-18T17:17:05.596764+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,13.670125044882298,,,,,ok,,ip=52.214.181.141,20,,76.07865087416202,ok
2025-12-18 20:17:17.022664+03:00,2025-12-18T17:17:05.596764+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1221.8431667424738,,,,200.0,ok,,status_class=2xx;bytes=3070192;redirects=1,20,,1.7029458939938167,bad
2025-12-18 20:17:17.233830+03:00,2025-12-18T17:17:05.596764+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,70.19243063405156,65.62362471595407,7.308708503842354,0.0,,ok,,min=65.16812508925796;max=79.78554209694266;samples=79.79;65.62;65.17,20,,74.53740526421464,ok
2025-12-18 20:17:17.235852+03:00,2025-12-18T17:17:05.596764+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,1.7360416240990162,,,,,ok,,ip=146.75.119.42,20,,96.58750195555002,good
2025-12-18 20:17:17.538141+03:00,2025-12-18T17:17:05.596764+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,298.6008753068745,,,,200.0,ok,,status_class=2xx;bytes=160733;redirects=0,20,,36.95991455566374,bad
2025-12-18 20:17:17.747172+03:00,2025-12-18T17:17:05.596764+00:00,github,github.com,https://github.com/,dev,ping,1,69.47018019855022,66.41379138454795,7.573270937427878,0.0,,ok,,min=64.42133290693164;max=77.57541630417109;samples=77.58;64.42;66.41,20,,74.40393348707232,ok
2025-12-18 20:17:17.748564+03:00,2025-12-18T17:17:05.596764+00:00,github,github.com,https://github.com/,dev,dns,1,1.1870418675243857,,,,,ok,,ip=140.82.121.3,20,,97.65387593382147,good
2025-12-18 20:17:18.107175+03:00,2025-12-18T17:17:05.596764+00:00,github,github.com,https://github.com/,dev,http,1,355.59691628441215,,,,200.0,ok,,status_class=2xx;bytes=562297;redirects=0,20,,30.564742283915074,bad
2025-12-18 20:17:18.201227+03:00,2025-12-18T17:17:05.596764+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,31.195083167403936,26.94412460550666,6.465437356382608,0.0,,ok,,min=26.855125091969967;max=39.785999804735184;samples=39.79;26.94;26.86,20,,83.77022398882201,good
2025-12-18 20:17:18.202379+03:00,2025-12-18T17:17:05.596764+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,0.9693331085145472,,,,,ok,,ip=198.252.206.1,20,,98.08000506386064,good
2025-12-18 20:17:19.122457+03:00,2025-12-18T17:17:05.596764+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,916.3033752702175,,,,200.0,ok,,status_class=2xx;bytes=425198;redirects=1,20,,4.715361586791592,bad
2025-12-18 20:17:19.204333+03:00,2025-12-18T17:17:05.596764+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,27.15762471780181,26.45770786330104,2.487082965672016,0.0,,ok,,min=25.02050017938018;max=29.99466611072421;samples=29.99;26.46;25.02,20,,89.50852874110475,good
2025-12-18 20:17:19.205398+03:00,2025-12-18T17:17:05.596764+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,0.9138328023254872,,,,,ok,,ip=172.66.0.227,20,,98.18893491531861,good
2025-12-18 20:17:19.714562+03:00,2025-12-18T17:17:05.596764+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,504.48170816525817,,,,200.0,ok,,status_class=2xx;bytes=228317;redirects=0,20,,18.607495661698515,bad
2025-12-18 20:17:22.783076+03:00,2025-12-18T17:17:05.596764+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,20,,0.0,bad
2025-12-18 20:17:22.784779+03:00,2025-12-18T17:17:05.596764+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,1,1.4291247352957726,,,,,ok,,ip=195.175.254.2,20,,97.1822120659192,good
2025-12-18 20:17:27.487418+03:00,2025-12-18T17:17:05.596764+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,4702.601291704923,,,,,http_ssl_error,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:997)')))",,20,,0.0,bad
2025-12-18 20:17:27.605215+03:00,2025-12-18T17:17:05.596764+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,39.17218061784903,38.308999966830015,12.022332986816764,0.0,,ok,,min=31.15729195997119;max=48.05024992674589;samples=48.05;31.16;38.31,20,,76.6629364488183,ok
2025-12-18 20:17:27.606648+03:00,2025-12-18T17:17:05.596764+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,1.2387912720441818,,,,,ok,,ip=185.60.218.174,20,,97.55285762064206,good
2025-12-18 20:17:28.560799+03:00,2025-12-18T17:17:05.596764+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,951.3192917220294,,,,200.0,ok,,status_class=2xx;bytes=775470;redirects=0,20,,4.195891701437318,bad
2025-12-18 20:17:29.081980+03:00,2025-12-18T17:17:05.596764+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,173.7349166845282,175.83679221570492,4.48447884991765,0.0,,ok,,min=168.19950006902218;max=177.16845776885748;samples=168.20;175.84;177.17,20,,62.04698076374022,ok
2025-12-18 20:17:29.084528+03:00,2025-12-18T17:17:05.596764+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,2.290666103363037,,,,,ok,,ip=2.16.16.154,20,,95.5220264091893,good
2025-12-18 20:17:29.563187+03:00,2025-12-18T17:17:05.596764+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,476.0707919485867,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,20,,20.45582220071016,bad
2025-12-18 20:18:04.652249+03:00,2025-12-18T17:17:59.556941+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,20,,0.0,bad
2025-12-18 20:18:05.313352+03:00,2025-12-18T17:17:59.556941+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,131.9724416360259,166.33924981579185,96.04033350478858,0.0,,ok,,min=35.77520791441202;max=181.4409582875669;samples=181.44;111.57;166.34;35.78;164.74,20,,43.67713566202242,bad
2025-12-18 20:18:05.315423+03:00,2025-12-18T17:17:59.556941+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,1.7351252026855946,,,,,ok,,ip=172.217.17.228,20,,96.58927226887472,good
2025-12-18 20:18:05.674178+03:00,2025-12-18T17:17:59.556941+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,355.9686252847314,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,20,,30.52689510298872,bad
2025-12-18 20:18:06.281604+03:00,2025-12-18T17:17:59.556941+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,121.40170829370618,157.40250004455447,61.86867749784142,0.0,,ok,,min=33.09279074892402;max=160.31462466344237;samples=157.40;160.31;33.09;105.77;150.43,20,,46.334208515215835,bad
2025-12-18 20:18:06.675456+03:00,2025-12-18T17:17:59.556941+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,389.15075035765767,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,20,,27.33043778061858,bad
2025-12-18 20:18:06.754303+03:00,2025-12-18T17:17:59.556941+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,26.17123645419876,25.022834073752165,1.7396043986082077,0.0,,ok,,min=25.005833245813847;max=28.485042043030262;samples=28.49;25.02;25.01,20,,90.75477369371572,good
2025-12-18 20:18:06.755700+03:00,2025-12-18T17:17:59.556941+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,1.2232502922415731,,,,,ok,,ip=108.157.52.110,20,,97.58318367316299,good
2025-12-18 20:18:06.871253+03:00,2025-12-18T17:17:59.556941+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,112.25116718560456,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,20,,68.78595823604977,ok
2025-12-18 20:18:07.066917+03:00,2025-12-18T17:17:59.556941+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,65.07858323554198,65.37170801311731,2.3961039260029793,0.0,,ok,,min=62.53591692075133;max=67.32812477275729;samples=62.54;65.37;67.33,20,,81.33619028757658,good
2025-12-18 20:18:07.068297+03:00,2025-12-18T17:17:59.556941+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,1.169667113572359,,,,,ok,,ip=170.114.52.2,20,,97.68781607183165,good
2025-12-18 20:18:07.627935+03:00,2025-12-18T17:17:59.556941+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,553.7109998986125,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,20,,15.791421554396928,bad
2025-12-18 20:18:07.724866+03:00,2025-12-18T17:17:59.556941+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,32.179472191880144,27.240625116974115,7.727895630523562,0.0,,ok,,min=27.027541771531105;max=42.27024968713522;samples=42.27;27.03;27.24,20,,82.21093636059776,good
2025-12-18 20:18:07.726660+03:00,2025-12-18T17:17:59.556941+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,1.5899166464805603,,,,,ok,,ip=52.123.129.14,20,,96.87019176599729,good
2025-12-18 20:18:08.189671+03:00,2025-12-18T17:17:59.556941+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,462.8735417500138,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,20,,21.375777323102827,bad
2025-12-18 20:18:08.277547+03:00,2025-12-18T17:17:59.556941+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,29.15701378757755,28.694374952465296,2.8966665267944336,0.0,,ok,,min=26.491666678339243;max=32.28499973192811;samples=32.28;28.69;26.49,20,,88.49388460810285,good
2025-12-18 20:18:08.278741+03:00,2025-12-18T17:17:59.556941+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,0.9937919676303864,,,,,ok,,ip=142.250.187.110,20,,98.03203829642247,good
2025-12-18 20:18:08.501095+03:00,2025-12-18T17:17:59.556941+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,218.86645816266537,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,20,,48.212355454876196,bad
2025-12-18 20:18:08.586509+03:00,2025-12-18T17:17:59.556941+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,28.3480832974116,27.360124979168177,1.9691872876137495,0.0,,ok,,min=26.872875168919563;max=30.811249744147062;samples=30.81;27.36;26.87,20,,89.91853333972995,good
2025-12-18 20:18:08.588764+03:00,2025-12-18T17:17:59.556941+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,2.081457991153002,,,,,ok,,ip=172.217.18.174,20,,95.92254339527798,good
2025-12-18 20:18:08.987891+03:00,2025-12-18T17:17:59.556941+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,394.9286248534918,,,,200.0,ok,,status_class=2xx;bytes=688449;redirects=0,20,,26.809101457226102,bad
2025-12-18 20:18:08.999950+03:00,2025-12-18T17:17:59.556941+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,11.918290983885528,,,,,ok,,ip=18.200.8.190,20,,78.79144037731463,ok
2025-12-18 20:18:10.219238+03:00,2025-12-18T17:17:59.556941+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1216.4202081039548,,,,200.0,ok,,status_class=2xx;bytes=3070191;redirects=1,20,,1.734009156613289,bad
